time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2
3013,1,0,2,-2046,-1515,452,-2185,-2164,1907,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,1,-614,8173,0,0,0,1,0,0,0,0,0,1
3014,1,0,2,-2046,-1515,452,-2185,-2164,1907,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,1,-1078,8173,0,0,0,1,0,0,0,0,0,1
3015,1,0,2046,2,-662,-1351,-2185,-2163,-741,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,-1078,8173,0,0,0,1,0,0,0,0,0,1
3016,1,0,2046,2,-662,-1351,-2185,-2163,-741,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,-1078,8173,0,0,0,1,0,0,0,0,0,1
3017,1,0,-2,2046,1526,-453,-2184,-2164,-1907,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,-1285,8173,0,0,0,1,0,0,0,0,0,1
3018,1,0,-2,2046,1526,-453,-2184,-2164,-1907,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,-1491,8173,0,0,0,1,0,0,0,0,0,1
3019,1,0,-2046,-2,652,1346,-2184,-2166,741,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,-1988,8173,0,0,0,1,0,0,0,0,0,1
3020,1,0,-2046,-2,652,1346,-2184,-2166,741,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,-2484,8173,0,0,0,1,0,0,0,0,0,1
3021,1,0,2,-2046,-1510,451,-2187,-2169,1907,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,1,-1,1,1,0,1,-2484,8173,0,0,0,1,0,0,0,0,0,1
3022,1,0,2,-2046,-1510,451,-2187,-2169,1907,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,1,-1,1,1,0,1,-2484,8173,0,0,0,1,0,0,0,0,0,1
3023,1,0,2046,2,-668,-1350,-2187,-2170,-741,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,1,-3,1,1,0,1,-2553,8173,0,0,0,1,0,0,0,0,0,1
3024,1,0,2046,2,-668,-1350,-2187,-2170,-741,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,1,-3,1,1,0,1,-2623,8173,0,0,0,1,0,0,0,0,0,1
3025,1,0,-2,2046,1529,-454,-2187,-2168,-1907,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,1,-4,1,1,0,1,-1275,8173,0,0,0,1,0,0,0,0,0,1
3026,1,0,-2,2046,1529,-454,-2187,-2168,-1907,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,1,-4,1,1,0,1,0,8173,0,0,0,1,0,0,0,0,0,1
3027,1,0,-2046,-2,651,1351,-2185,-2171,741,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,1,-4,1,1,0,1,0,8173,0,0,0,1,0,0,0,0,0,1
3028,1,0,-2046,-2,651,1351,-2185,-2171,741,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,1,-4,1,1,0,1,0,8173,0,0,0,1,0,0,0,0,0,1
3029,1,0,2,-2046,-1511,451,-2187,-2171,1907,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,0,-3,1,1,0,1,0,8173,0,0,0,1,0,0,0,0,0,1
3030,1,0,2,-2046,-1511,451,-2187,-2171,1907,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,0,-3,1,1,0,1,0,8173,0,0,0,1,0,0,0,0,0,1
3031,1,0,2046,2,-664,-1353,-2185,-2170,-741,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,1,-3,1,1,0,1,0,8173,0,0,0,1,0,0,0,0,0,1
3032,1,0,2046,2,-664,-1353,-2185,-2170,-741,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,1,-3,1,1,0,1,0,8173,0,0,0,1,0,0,0,0,0,1
3033,1,0,-2,2046,1539,-432,-2180,-2168,-1906,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,8173,0,0,0,1,0,0,0,0,0,1
3034,1,0,-2,2046,1539,-432,-2180,-2168,-1906,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,8173,0,0,0,1,0,0,0,0,0,1
3035,1,0,-2046,-2,596,1294,-2180,-2170,744,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,8173,0,0,0,1,0,0,0,0,0,1
3036,1,0,-2046,-2,596,1294,-2180,-2170,744,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,8173,0,0,0,1,0,0,0,0,0,1
3037,1,0,2,-2046,-978,1254,-2180,-2167,1906,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,1,0,8173,0,0,0,1,0,0,0,0,0,1
3038,1,0,2,-2046,-978,1254,-2180,-2167,1906,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,1,0,8173,0,0,0,1,0,0,0,0,0,1
3039,1,0,2046,2,-516,1114,-2180,-2165,-744,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,1,0,8173,0,0,0,1,0,0,0,0,0,1
3040,1,0,2046,2,-516,1114,-2180,-2165,-744,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,1,1,0,8173,0,0,0,1,0,0,0,0,0,1
3041,1,0,-2,2046,-1022,250,-2178,-2161,-1906,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,1,1,0,8173,0,0,0,1,0,0,0,0,0,1
3042,1,0,-2,2046,-1022,250,-2178,-2161,-1906,3,-2409,-2497,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,1,1,0,8173,0,0,0,1,0,0,0,0,0,1
3043,1,0,-2046,-2,-584,-1255,-2177,-2161,744,3,-2194,-2160,3,1,1,0,0,0,0,3,0,1,1,1,2,0,1,1,1,0,8173,0,0,0,1,0,3,1,1,1,0
3044,1,0,-2046,-2,-584,-1255,-2177,-2161,744,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,1,2,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3045,1,0,2,-2046,1423,-447,-2180,-2160,1907,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,1,2,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3046,1,0,2,-2046,1423,-447,-2180,-2160,1907,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,1,2,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3047,1,0,2046,2,660,1333,-2183,-2158,-741,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,1,0,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3048,1,0,2046,2,660,1333,-2183,-2158,-741,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,1,0,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3049,1,0,-2,2046,-1492,454,-2182,-2156,-1907,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,1,-1,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3050,1,0,-2,2046,-1492,454,-2182,-2156,-1907,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,1,-1,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3051,1,3,2046,2,-673,-1343,-2183,-2161,741,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,1,-2,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3052,1,3,2046,2,-673,-1343,-2183,-2161,741,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,1,-2,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3053,1,3,-2,2046,1527,-456,-2188,-2162,1907,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,1,-2,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3054,1,3,-2,2046,1527,-456,-2188,-2162,1907,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,1,-2,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3055,1,3,-2046,-2,655,1350,-2190,-2162,-741,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,1,-3,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3056,1,3,-2046,-2,655,1350,-2190,-2162,-741,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,1,-3,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3057,1,3,2,-2046,-1505,461,-2191,-2161,-1907,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,1,-2,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3058,1,3,2,-2046,-1505,461,-2191,-2161,-1907,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,1,-2,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3059,1,3,2046,2,-672,-1350,-2193,-2164,741,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,1,-1,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3060,1,3,2046,2,-672,-1350,-2193,-2164,741,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,1,-1,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3061,1,3,-2,2046,1526,-455,-2196,-2162,1907,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,1,0,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3062,1,3,-2,2046,1526,-455,-2196,-2162,1907,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,1,0,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3063,1,3,-2046,-2,655,1338,-2199,-2162,-741,3,-2194,-2160,3,1,0,0,0,0,0,3,0,1,1,2,1,0,1,1,1,0,8192,0,0,0,1,0,3,1,1,1,0
3064,1,3,-2046,-2,655,1338,-2199,-2162,-741,3,-2194,-2160,3,1,0,255,0,0,0,3,0,1,1,2,1,0,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3065,1,3,2,-2046,-1506,458,-2197,-2158,-1906,3,-2194,-2160,3,1,0,255,0,0,0,3,0,1,1,2,1,0,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3066,1,3,2,-2046,-1506,458,-2197,-2158,-1906,3,-2194,-2160,3,1,0,255,0,0,0,3,0,1,1,2,1,0,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3067,1,3,2046,2,-668,-1347,-2197,-2160,744,3,-2194,-2160,3,1,0,255,0,0,0,3,0,1,1,2,1,0,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3068,1,3,2046,2,-668,-1347,-2197,-2160,744,3,-2194,-2160,3,1,0,255,0,0,0,3,0,1,1,2,1,0,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3069,1,3,-2,2046,1525,-460,-2197,-2157,1906,3,-2194,-2160,3,1,0,255,0,0,0,3,0,1,1,2,1,0,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3070,1,3,-2,2046,1525,-460,-2197,-2157,1906,3,-2194,-2160,3,1,0,255,0,0,0,3,0,1,1,2,1,0,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3071,1,3,-2046,-2,656,1343,-2196,-2155,-741,3,-2194,-2160,3,1,0,255,0,0,0,3,0,1,1,2,1,0,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3072,1,3,-2046,-2,656,1343,-2196,-2155,-741,3,-2194,-2160,3,1,0,255,0,0,0,3,0,1,1,2,1,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3073,1,3,2,-2046,-1508,463,-2192,-2154,-1907,3,-2194,-2160,3,1,0,255,0,0,0,3,0,1,1,2,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3074,1,3,2,-2046,-1508,463,-2192,-2154,-1907,3,-2194,-2160,3,1,0,255,0,0,0,3,0,1,1,2,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3075,1,3,2046,2,-666,-1354,-2190,-2157,741,3,-2177,-2161,3,1,1,255,0,0,0,3,0,1,1,2,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3076,1,3,2046,2,-666,-1354,-2190,-2157,741,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,2,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3077,1,3,-2,2046,1524,-452,-2190,-2159,1907,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,2,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3078,1,3,-2,2046,1524,-452,-2190,-2159,1907,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,2,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3079,1,3,-2046,-2,655,1339,-2191,-2158,-741,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,2,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3080,1,3,-2046,-2,655,1339,-2191,-2158,-741,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,2,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3081,1,3,2,-2046,-1504,460,-2189,-2158,-1907,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,2,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3082,1,3,2,-2046,-1504,460,-2189,-2158,-1907,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,2,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3083,1,3,2046,2,-675,-1352,-2191,-2161,741,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,2,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3084,1,3,2046,2,-675,-1352,-2191,-2161,741,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,2,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3085,1,3,-2,2046,1522,-457,-2194,-2162,1907,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,1,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3086,1,3,-2,2046,1522,-457,-2194,-2162,1907,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,1,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3087,1,3,-2046,-2,653,1350,-2197,-2162,-741,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,2,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3088,1,3,-2046,-2,653,1350,-2197,-2162,-741,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,2,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3089,1,3,2,-2046,-1506,453,-2199,-2154,-1907,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,2,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3090,1,3,2,-2046,-1506,453,-2199,-2154,-1907,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,2,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3091,1,3,2046,2,-665,-1346,-2127,-2136,741,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,2,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3092,1,3,2046,2,-665,-1346,-2127,-2136,741,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,2,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3093,1,3,-2,2046,1522,-458,-2205,-2147,1907,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,-1,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3094,1,3,-2,2046,1522,-458,-2205,-2147,1907,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,-1,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3095,1,3,-2046,-2,658,1344,-1887,-2048,-741,3,-2177,-2161,3,1,0,255,0,0,0,3,0,1,1,3,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3096,1,3,-2046,-2,658,1344,-1887,-2048,-741,3,-2177,-2161,3,1,0,0,0,0,0,3,0,1,1,3,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3097,1,3,2,-2046,-1506,448,-2302,-2037,-1907,3,-2177,-2161,3,1,0,0,0,0,0,3,0,1,1,-10,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3098,1,3,2,-2046,-1506,448,-2302,-2037,-1907,3,-2177,-2161,3,1,0,0,0,0,0,3,0,1,1,-10,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3099,1,3,2046,2,-663,-1343,-1953,-2102,741,3,-2177,-2161,3,1,0,0,0,0,0,3,0,1,1,17,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3100,1,3,2046,2,-663,-1343,-1953,-2102,741,3,-2177,-2161,3,1,0,0,0,0,0,3,0,1,1,17,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3101,1,3,-2,2046,1519,-455,-2504,-2170,1907,3,-2177,-2161,3,1,0,0,0,0,0,3,0,1,1,-10,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3102,1,3,-2,2046,1519,-455,-2504,-2170,1907,3,-2177,-2161,3,1,0,0,0,0,0,3,0,1,1,-10,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3103,1,3,-2046,-2,654,1341,-2206,-2311,-741,3,-2177,-2161,3,1,0,0,0,0,0,3,0,1,1,23,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3104,1,3,-2046,-2,654,1341,-2206,-2311,-741,3,-2177,-2161,3,1,0,0,0,0,0,3,0,1,1,23,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3105,1,3,2,-2046,-1506,456,-2778,-2429,-1907,3,-2177,-2161,3,1,0,0,0,0,0,3,0,1,1,-8,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3106,1,3,2,-2046,-1506,456,-2778,-2429,-1907,3,-2177,-2161,3,1,0,0,0,0,0,3,0,1,1,-8,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3107,1,3,2046,2,-665,-1349,-2415,-2563,741,3,-2192,-2154,3,1,1,0,0,0,0,3,0,1,1,27,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3108,1,3,2046,2,-665,-1349,-2415,-2563,741,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,27,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3109,1,3,-2,2046,1523,-452,-2840,-2592,1907,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,-12,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3110,1,3,-2,2046,1523,-452,-2840,-2592,1907,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,-12,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3111,1,3,-2046,-2,657,1341,-2234,-2540,-741,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,20,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3112,1,3,-2046,-2,657,1341,-2234,-2540,-741,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,20,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3113,1,3,2,-2046,-1506,462,-2346,-2302,-1907,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,-23,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3114,1,3,2,-2046,-1506,462,-2346,-2302,-1907,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,-23,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3115,1,0,-2046,-2,-668,-1352,-1404,-1933,741,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,3,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3116,1,0,-2046,-2,-668,-1352,-1404,-1933,741,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,3,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3117,1,0,2,-2046,1522,-454,-1212,-1371,1907,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,-27,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3118,1,0,2,-2046,1522,-454,-1212,-1371,1907,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,-27,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3119,1,0,2046,2,659,1344,-44,-716,-741,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,-7,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3120,1,0,2046,2,659,1344,-44,-716,-741,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,-7,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3121,1,0,-2,2046,-1508,464,261,39,-1907,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,-8,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3122,1,0,-2,2046,-1508,464,261,39,-1907,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,-8,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3123,1,0,-2046,-2,-670,-1353,1404,756,741,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,1,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3124,1,0,-2046,-2,-670,-1353,1404,756,741,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,1,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3125,1,0,2,-2046,1526,-451,1546,1437,1907,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,21,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3126,1,0,2,-2046,1526,-451,1546,1437,1907,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,21,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3127,1,0,2046,2,656,1349,2424,1959,-741,3,-2192,-2154,3,1,0,0,0,0,0,3,0,1,1,4,0,1,1,0,1,0,8192,0,0,0,1,0,3,1,1,1,0
3128,1,0,2046,2,656,1349,2424,1959,-741,3,-2192,-2154,3,1,0,255,0,0,0,3,0,1,1,4,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3129,1,0,-2,2046,-1521,439,2250,2354,-1907,3,-2192,-2154,3,1,0,255,0,0,0,3,0,1,1,31,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3130,1,0,-2,2046,-1521,439,2250,2354,-1907,3,-2192,-2154,3,1,0,255,0,0,0,3,0,1,1,31,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3131,1,0,-2046,-2,-602,-1297,2805,2543,741,3,-2192,-2154,3,1,0,255,0,0,0,3,0,1,1,-8,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3132,1,0,-2046,-2,-602,-1297,2805,2543,741,3,-2192,-2154,3,1,0,255,0,0,0,3,0,1,1,-8,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3133,1,0,2,-2046,990,-1245,2345,2620,1907,3,-2192,-2154,3,1,0,255,0,0,0,3,0,1,1,21,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3134,1,0,2,-2046,990,-1245,2345,2620,1907,3,-2192,-2154,3,1,0,255,0,0,0,3,0,1,1,21,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3135,1,0,2046,2,523,-1113,2693,2550,-741,3,-2192,-2154,3,1,0,255,0,0,0,3,0,1,1,-21,0,1,1,0,1,0,8192,3,1,1,0,1,3,1,1,1,0
3136,1,0,2046,2,523,-1113,2693,2550,-741,3,-2192,-2154,3,1,0,255,0,0,0,3,0,1,1,-21,0,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3137,1,0,-2,2046,1030,-249,2123,2450,-1907,3,-2192,-2154,3,1,0,255,0,0,0,3,0,1,1,11,0,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3138,1,0,-2,2046,1030,-249,2123,2450,-1907,3,-2192,-2154,3,1,0,255,0,0,0,3,0,1,1,11,0,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3139,1,0,-2046,-2,571,1262,2443,2290,741,3,-2206,-2311,3,1,1,255,0,0,0,3,0,1,1,-23,0,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3140,1,0,-2046,-2,571,1262,2443,2290,741,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,-23,0,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3141,1,0,2,-2046,-1409,449,1903,2182,1907,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,11,0,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3142,1,0,2,-2046,-1409,449,1903,2182,1907,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,11,0,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3143,1,0,2046,2,-676,-1342,2287,2085,-741,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,-18,1,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3144,1,0,2046,2,-676,-1342,2287,2085,-741,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,-18,1,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3145,1,0,-2,2046,1516,-447,1889,2072,-1907,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,13,0,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3146,1,0,-2,2046,1516,-447,1889,2072,-1907,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,13,0,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3147,1,3,2046,2,651,1343,2252,2029,741,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,-12,1,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3148,1,3,2046,2,651,1343,2252,2029,741,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,-12,1,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
3149,1,3,-2,2046,-1510,449,2125,2148,1907,3,-2206,-2311,3,1,0,255,0,0,0,3,0,1,1,14,0,1,1,1,1,0,8192,3,1,1,0,1,3,1,1,1,0
