time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2
3403,0,0,0,0,12,0,-2,3,-541,0,0,0,0,0,0,255,0,1,1,0,0,0,0,0,0,0,0,0,1,1,8192,3,1,1,1,0,0,0,0,0,1
3404,0,0,0,0,-3,3,-2,3,-541,0,0,0,0,0,0,255,0,1,1,0,0,0,0,0,0,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3405,0,0,0,0,-3,3,0,5,-1973,0,0,0,0,0,0,255,0,1,1,0,0,0,0,0,0,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3406,0,0,0,0,-2,1,0,5,-1973,0,0,0,0,0,0,255,0,1,1,0,0,0,0,0,0,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3407,0,0,0,0,-2,1,2,4,541,0,0,0,0,0,0,255,0,1,1,0,0,0,0,0,0,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3408,0,0,0,0,1,1,2,4,541,0,0,0,0,0,0,255,0,1,1,0,0,0,0,0,0,0,0,1,1,2,8192,3,1,1,1,0,0,0,0,0,1
3409,0,0,0,0,1,1,3,3,1973,0,0,0,0,0,0,255,0,1,1,0,0,0,0,0,0,0,0,1,1,1,8192,3,1,1,1,0,0,0,0,0,1
3410,0,0,0,0,-1,1,3,3,1973,0,0,0,0,0,0,255,0,1,1,0,0,0,0,0,0,0,0,1,1,0,8192,3,1,1,1,0,0,0,0,0,1
3411,0,0,0,0,-1,1,3,1,-541,0,0,0,0,0,0,255,0,1,1,0,0,0,0,0,0,0,0,1,1,0,8192,3,1,1,1,0,0,0,0,0,1
3412,0,0,0,0,2,-1,3,1,-541,0,0,0,0,0,0,255,0,1,1,0,0,0,0,0,0,0,0,1,1,0,8192,3,1,1,1,0,0,0,0,0,1
3413,0,0,0,0,2,-1,3,0,-1973,0,0,0,0,0,0,255,0,1,1,0,0,0,0,0,0,0,0,1,1,1,8192,3,1,1,1,0,0,0,0,0,1
3414,0,0,0,0,1,4,3,0,-1973,0,0,0,0,0,0,255,0,1,1,0,0,0,0,0,0,0,0,1,1,2,8192,3,1,1,1,0,0,0,0,0,1
3415,0,0,0,0,1,4,4,1,538,0,0,0,0,0,0,255,0,1,1,0,0,0,0,0,0,0,0,1,1,2,8192,3,1,1,1,0,0,0,0,0,1
3416,0,0,0,0,1,3,4,1,538,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,8192,0,0,0,0,1,0,0,0,0,1
3417,0,0,0,0,1,3,3,-1,1974,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3418,0,0,0,0,4,1,3,-1,1974,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3419,0,0,0,0,4,1,2,-4,-538,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-1,8192,0,0,0,0,1,0,0,0,0,1
3420,0,0,0,0,2,1,2,-4,-538,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-1,8192,0,0,0,0,1,0,0,0,0,1
3421,0,0,0,0,2,1,-1,-2,-1974,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-1,8192,0,0,0,0,1,0,0,0,0,1
3422,0,0,0,0,0,2,-1,-2,-1974,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-1,8192,0,0,0,0,1,0,0,0,0,1
3423,0,0,0,0,0,2,-2,1,538,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-2,8192,0,0,0,0,1,0,0,0,0,1
3424,0,0,0,0,-1,3,-2,1,538,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-2,8192,0,0,0,0,1,0,0,0,0,1
3425,0,0,0,0,-1,3,-2,1,1974,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-1,0,0,0,1,-2,8192,0,0,0,0,1,0,0,0,0,1
3426,0,0,0,0,-1,3,-2,1,1974,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-1,0,0,0,1,-2,8192,0,0,0,0,1,0,0,0,0,1
3427,0,0,0,0,-1,3,-2,1,-538,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3428,0,0,0,0,2,-1,-2,1,-538,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,-1,8192,0,0,0,0,1,0,0,0,0,1
3429,0,0,0,0,2,-1,-1,1,-1974,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3430,0,0,0,0,1,3,-1,1,-1974,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3431,0,0,0,0,1,3,-1,3,538,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3432,0,0,0,0,7,3,-1,3,538,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3433,0,0,0,0,7,3,2,3,1974,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3434,0,0,0,0,1,-3,2,3,1974,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3435,1,0,-2046,-2,1,-3,3,2,-538,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,2,8192,0,0,0,0,1,0,0,0,0,1
3436,1,0,-2046,-2,6,-2,3,2,-538,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,2,8192,0,0,0,0,1,0,0,0,0,1
3437,1,0,2,-2046,6,-2,6,1,-1974,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,2,8192,0,0,0,0,1,0,0,0,0,1
3438,1,0,2,-2046,-1,3,6,1,-1974,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,2,8192,0,0,0,0,1,0,0,0,0,1
3439,1,0,2046,2,-1,3,6,0,538,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,2,8192,0,0,0,0,1,0,0,0,0,1
3440,1,0,2046,2,4,4,6,0,538,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,2,8192,0,0,0,0,1,0,0,0,0,1
3441,1,0,-2,2046,4,4,6,-2,1974,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,-1,8192,0,0,0,0,1,0,0,0,0,1
3442,1,0,-2,2046,1,3,6,-2,1974,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,-1,8192,0,0,0,0,1,0,0,0,0,1
3443,1,0,-2046,-2,1,3,6,-2,-538,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3444,1,0,-2046,-2,6,1,6,-2,-538,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,-1,8192,0,0,0,0,1,0,0,0,0,1
3445,1,0,2,-2046,6,1,5,-3,-1974,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,-2,8192,0,0,0,0,1,0,0,0,0,1
3446,1,0,2,-2046,-7,-1,5,-3,-1974,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,-2,8192,0,0,0,0,1,0,0,0,0,1
3447,1,0,2046,2,-7,-1,3,-4,538,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,-2,8192,0,0,0,0,1,0,0,0,0,1
3448,1,0,2046,2,7,-1,3,-4,538,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,-2,8192,0,0,0,0,1,0,0,0,0,1
3449,1,0,-2,2046,7,-1,0,-5,1974,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-2,8192,0,0,0,0,1,0,0,0,0,1
3450,1,0,-2,2046,-2,4,0,-5,1974,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-2,8192,0,0,0,0,1,0,0,0,0,1
3451,1,0,-2046,-2,-2,4,-1,-5,-538,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-1,0,0,0,0,1,-2,8192,0,0,0,0,1,0,0,0,0,1
3452,1,0,-2046,-2,0,-2,-1,-5,-538,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-1,0,0,0,0,1,-2,8192,0,0,0,0,1,0,0,0,0,1
3453,1,0,2,-2046,0,-2,-2,-6,-1974,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-1,0,0,0,0,1,-2,8192,0,0,0,0,1,0,0,0,0,1
3454,1,0,2,-2046,2,4,-2,-6,-1974,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-1,0,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3455,1,0,2046,2,2,4,-5,-5,538,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-1,0,0,0,0,1,-2,8192,0,0,0,0,1,0,0,0,0,1
3456,1,0,2046,2,0,3,-5,-5,538,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-1,0,0,0,0,1,-3,8192,0,0,0,0,1,0,0,0,0,1
3457,1,0,-2,2046,0,3,-5,-2,1974,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,-1,8192,0,0,0,0,1,0,0,0,0,1
3458,1,0,-2,2046,-2,1,-5,-2,1974,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3459,1,0,-2046,-2,-2,1,-2,-2,-538,2,-2,1,0,0,1,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,1,8192,0,0,0,0,1,0,0,0,0,1
3460,1,0,-2046,-2,2,3,-2,-2,-538,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3461,1,0,2,-2046,2,3,0,-2,-1974,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3462,1,0,2,-2046,0,-3,0,-2,-1974,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3463,1,0,2046,2,0,-3,0,-2,538,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3464,1,0,2046,2,1,3,0,-2,538,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3465,1,0,-2,2046,1,3,1,-2,1974,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3466,1,0,-2,2046,2,0,1,-2,1974,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3467,1,3,2046,2,2,0,2,-3,-538,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3468,1,3,2046,2,-4,0,2,-3,-538,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3469,1,3,-2,2046,-4,0,3,-3,-1974,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-2,8192,0,0,0,0,1,0,0,0,0,1
3470,1,3,-2,2046,8,2,3,-3,-1974,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-2,8192,0,0,0,0,1,0,0,0,0,1
3471,1,3,-2046,-2,8,2,1,-4,538,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3472,1,3,-2046,-2,1,0,1,-4,538,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,1,1,1,8192,0,0,0,0,1,0,0,0,0,1
3473,1,3,2,-2046,1,0,0,-4,1974,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3474,1,3,2,-2046,0,0,0,-4,1974,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3475,1,3,2046,2,0,0,-2,-5,-538,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3476,1,3,2046,2,4,1,-2,-5,-538,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3477,1,3,-2,2046,4,1,-4,-4,-1974,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3478,1,3,-2,2046,1,0,-4,-4,-1974,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3479,1,3,-2046,-2,1,0,-6,-2,538,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3480,1,3,-2046,-2,-3,1,-6,-2,538,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3481,1,3,2,-2046,-3,1,-6,-1,1975,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3482,1,3,2,-2046,0,3,-6,-1,1975,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3483,1,3,2046,2,0,3,-7,-1,-535,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,8192,0,0,0,0,1,0,0,0,0,1
3484,1,3,2046,2,-3,0,-7,-1,-535,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3485,1,3,-2,2046,-3,0,-7,1,-1975,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,8192,0,0,0,0,1,0,0,0,0,1
3486,1,3,-2,2046,3,1,-7,1,-1975,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,3,8192,0,0,0,0,1,0,0,0,0,1
3487,1,3,-2046,-2,3,1,-5,3,535,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,3,8192,0,0,0,0,1,0,0,0,0,1
3488,1,3,-2046,-2,0,5,-5,3,535,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,8192,0,0,0,0,1,0,0,0,0,1
3489,1,3,2,-2046,0,5,-5,3,1975,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,-1,8192,0,0,0,0,1,0,0,0,0,1
3490,1,3,2,-2046,1,0,-5,3,1975,2,-2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,-1,8192,0,0,0,0,1,0,0,0,0,1
3491,1,3,2046,2,1,0,-4,3,-535,3,-5,-4,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,-1,8192,0,0,0,0,1,0,0,0,0,1
3492,1,3,2046,2,6,2,-4,3,-535,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,-1,8191,0,0,0,0,1,0,0,0,0,1
3493,1,3,-2,2046,6,2,-2,3,-1975,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,1,1,-1,8191,0,0,0,0,1,0,0,0,0,1
3494,1,3,-2,2046,2,1,-2,3,-1975,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,1,1,-1,8191,0,0,0,0,1,0,0,0,0,1
3495,1,3,-2046,-2,2,1,-1,2,535,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,1,1,-1,8191,0,0,0,0,1,0,0,0,0,1
3496,1,3,-2046,-2,1,0,-1,2,535,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,1,1,-1,8191,0,0,0,0,1,0,0,0,0,1
3497,1,3,2,-2046,1,0,-2,1,1975,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,1,1,-5,8191,0,0,0,0,1,0,0,0,0,1
3498,1,3,2,-2046,0,1,-2,1,1975,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,1,1,-5,8191,0,0,0,0,1,0,0,0,0,1
3499,1,0,-2046,-2,0,1,-2,0,-535,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,1,1,-4,8191,0,0,0,0,1,0,0,0,0,1
3500,1,0,-2046,-2,1,5,-2,0,-535,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,1,1,-2,8191,0,0,0,0,1,0,0,0,0,1
3501,1,0,2,-2046,1,5,-2,0,-1975,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,1,1,-3,8191,0,0,0,0,1,0,0,0,0,1
3502,1,0,2,-2046,2,2,-2,0,-1975,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,1,1,-3,8191,0,0,0,0,1,0,0,0,0,1
3503,1,0,2046,2,2,2,-1,-1,535,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,1,1,-3,8191,0,0,0,0,1,0,0,0,0,1
3504,1,0,2046,2,-5,-1,-1,-1,535,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,-3,8191,0,0,0,0,1,0,0,0,0,1
3505,1,0,-2,2046,-5,-1,-1,-2,1975,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3506,1,0,-2,2046,4,3,-1,-2,1975,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3507,1,0,-2046,-2,4,3,-1,-3,-535,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3508,1,0,-2046,-2,-6,1,-1,-3,-535,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3509,1,0,2,-2046,-6,1,-2,-3,-1975,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3510,1,0,2,-2046,2,0,-2,-3,-1975,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3511,1,0,2046,2,2,0,-1,0,535,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-2,8191,0,0,0,0,1,0,0,0,0,1
3512,1,0,2046,2,8,18,-1,0,535,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-1,8191,0,0,0,0,1,0,0,0,0,1
3513,1,0,-2,2046,8,18,0,-2,1975,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3514,1,0,-2,2046,-36,-32,0,-2,1975,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,1,8191,0,0,0,0,1,0,0,0,0,1
3515,1,0,-2046,-2,-36,-32,-1,-1,-535,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,1,8191,0,0,0,0,1,0,0,0,0,1
3516,1,0,-2046,-2,311,424,-1,-1,-535,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3517,1,0,2,-2046,311,424,-1,1,-1975,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3518,1,0,2,-2046,174,1287,-1,1,-1975,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,0,8191,0,0,0,0,1,0,0,0,0,1
3519,1,0,2046,2,174,1287,-1,2,535,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,1,8191,0,0,0,0,1,0,0,0,0,1
3520,1,0,2046,2,-1284,388,-1,2,535,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,1,8191,0,0,0,0,1,0,0,0,0,1
3521,1,0,-2,2046,-1284,388,-2,3,1975,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,2,8191,0,0,0,0,1,0,0,0,0,1
3522,1,0,-2,2046,-782,-1363,-2,3,1975,3,-5,-4,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,2,8191,0,0,0,0,1,0,0,0,0,1
3523,1,0,-2046,-2,-782,-1363,-1,4,-535,2,-6,2,0,0,1,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,2,8191,0,0,0,0,1,0,0,0,0,1
3524,1,0,-2046,-2,1489,-491,-1,4,-535,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,2,8192,0,0,0,0,1,0,0,0,0,1
3525,1,0,2,-2046,1489,-491,-1,3,-1976,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,2,8192,0,0,0,0,1,0,0,0,0,1
3526,1,0,2,-2046,832,1391,-1,3,-1976,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,2,8192,0,0,0,0,1,0,0,0,0,1
3527,1,0,2046,2,832,1391,-1,5,532,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,1,8192,0,0,0,0,1,0,0,0,0,1
3528,1,0,2046,2,-1525,508,-1,5,532,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3529,1,0,-2,2046,-1525,508,-1,3,1976,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-3,8192,0,0,0,0,1,0,0,0,0,1
3530,1,0,-2,2046,-842,-1410,-1,3,1976,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-3,8192,0,0,0,0,1,0,0,0,0,1
3531,1,3,2046,2,-842,-1410,0,2,-532,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-4,8192,0,0,0,0,1,0,0,0,0,1
3532,1,3,2046,2,1538,-495,0,2,-532,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-4,8192,0,0,0,0,1,0,0,0,0,1
3533,1,3,-2,2046,1538,-495,0,0,-1976,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-4,8192,0,0,0,0,1,0,0,0,0,1
3534,1,3,-2,2046,818,1403,0,0,-1976,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-4,8192,0,0,0,0,1,0,0,0,0,1
3535,1,3,-2046,-2,818,1403,0,-1,532,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,-4,8192,0,0,0,0,1,0,0,0,0,1
3536,1,3,-2046,-2,-1536,504,0,-1,532,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,0,1,-5,8192,0,0,0,0,1,0,0,0,0,1
3537,1,3,2,-2046,-1536,504,1,-2,1976,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-5,8192,0,0,0,0,1,0,0,0,0,1
3538,1,3,2,-2046,-841,-1413,1,-2,1976,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-5,8192,0,0,0,0,1,0,0,0,0,1
3539,1,3,2046,2,-841,-1413,2,-3,-532,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-3,8192,0,0,0,0,1,0,0,0,0,1
3540,1,3,2046,2,1549,-493,2,-3,-532,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-3,8192,0,0,0,0,1,0,0,0,0,1
3541,1,3,-2,2046,1549,-493,2,-3,-1976,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-2,8192,0,0,0,0,1,0,0,0,0,1
3542,1,3,-2,2046,820,1405,2,-3,-1976,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-1,8192,0,0,0,0,1,0,0,0,0,1
3543,1,3,-2046,-2,820,1405,2,-3,532,2,-6,2,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,0,0,0,0,1,0,0,0,0,1
3544,1,3,-2046,-2,-1553,480,2,-3,532,2,-6,2,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-1,8192,3,1,1,1,0,0,0,0,0,1
3545,1,3,2,-2046,-1553,480,1,-4,1976,2,-6,2,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-1,8192,3,1,1,1,0,0,0,0,0,1
3546,1,3,2,-2046,-768,-1351,1,-4,1976,2,-6,2,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,-1,8192,3,1,1,1,0,0,0,0,0,1
3547,1,3,2046,2,-768,-1351,1,-4,-532,2,-6,2,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,0,8192,3,1,1,1,0,0,0,0,0,1
3548,1,3,2046,2,925,-1328,1,-4,-532,2,-6,2,0,0,0,255,0,1,1,0,0,1,0,-1,-1,0,0,0,1,1,8192,3,1,1,1,0,0,0,0,0,1
