time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,DAC_bits_1,DAC_bits_0,DAC_bits_X1,DAC_bits_X2,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2,v0
2990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2991,1,0,2046,2,825,1403,456,2849,529,,,,,,,,,,,,,,,-22,0,,,,,0,8192,,,,,,,,,,,,,,,
2992,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,
2993,1,0,-2,2046,-1531,501,-80,3050,1976,,,,,,,,,,,,,,,-37,0,,,,,0,8192,,,,,,,,,,,,,,,
2994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2995,1,0,-2046,-2,-838,-1416,-1266,2817,-529,,,,,,,,,,,,,,,46,0,,,,,0,8192,,,,,,,,,,,,,,,
2996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2997,1,0,2,-2046,1552,-494,-1435,2533,-1976,,,,,,,,,,,,,,,25,1,,,,,0,8192,,,,,,,,,,,,,,,
2998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2999,1,0,2046,2,820,1403,-2152,2696,529,,,,,,,,,,,,,,,17,1,,,,,0,8192,,,,,,,,0,1,,,,,,
3000,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,1,0,,,,,,
3001,1,0,-2,2046,-1536,492,-2271,2381,1976,,,,,,,,,,,,,,,9,1,,,,,0,8192,,,,,,,,,,,,,,,
3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,1,0,-2046,-2,-807,-1359,-2639,2664,-529,,,,,,,,,,,,,,,2,1,,,,,0,8192,,,,,,,,,,,,,,,
3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3005,1,0,2,-2046,1533,-1152,-2564,2460,-1976,,,,,,,,,,,,,,,0,1,,,,,0,8192,,,,,,,,,,,,,,,
3006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3007,1,0,2046,2,2047,151,-2798,2854,529,,,,,,,,,,,,,,,-2,1,,,,,0,8192,,,,,,,,,,,,,,,
3008,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
3009,1,0,-2,2046,495,1282,-2671,2666,1976,,,,,,,,,,,,,,,1,1,,,,,0,8192,,,,,,,,,,,,,,,
3010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3011,1,0,-2046,-2,-1658,413,-2880,2954,-529,,2791,2125,,,1,,,,,,,,,0,1,,,,,0,8192,,,,,,,,,,,,,,,
3012,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3013,1,0,2,-2046,-721,-1373,-2709,2520,-1976,,,,,,,,,,,,,,,2,1,,,,,0,8192,,,,,,,,,,,,,,,
3014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3015,1,0,2046,2,1522,-487,-2805,2448,529,,,,,,,,,,,,,,,-3,1,,,,,0,8192,,,,,,,,,,,,,,,
3016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3017,1,0,-2,2046,809,1389,-2416,1607,1976,,,,,,,,,,,,,,,-5,1,,,,,0,8192,,,,,,,,,,,,,,,
3018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3019,1,0,-2046,-2,-1532,513,-2237,1295,-529,,,,,,,,,,,,,,,-12,1,,,,,0,8192,,,,,,,,,,,,,,,
3020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3021,1,0,2,-2046,-841,-1410,-1685,-76,-1976,,,,,,,,,,,,,,,-14,1,,,,,0,8192,,,,,,,,,,,,,,,
3022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3023,1,0,2046,2,1547,-496,-882,-495,532,,,,,,,,,,,,,,,25,1,,,,,0,8192,,,,,,,,,,,,,,,
3024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3025,1,0,-2,2046,821,1405,-137,-1758,1976,,,,,,,,,,,,,,,6,1,,,,,0,8192,,,,,,,,,,,,,,,
3026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3027,1,0,-2046,-2,-1536,502,821,-1953,-532,,,,,,,,,,,,,,,-25,0,,,,,1395,8192,,,,,,,,,,,,,,,
3028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3029,1,0,2,-2046,-834,-1413,1403,-2692,-1976,,,,,,,,,,,,,,,18,0,,,,,1356,8192,,,,,,,,,,,,,,,
3030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3031,1,0,2046,2,1554,-493,1906,-2732,532,,,,,,,,,,,,,,,21,0,,,,,1435,8192,,,,,,,,,,,,,,,
3032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3033,1,0,-2,2046,787,1413,2462,-3121,1976,,,,,,,,,,,,,,,13,-1,,,,,1514,8192,,,,,,,,,,,,,,,
3034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3035,1,0,-2046,-2,-1477,457,2575,-2803,-532,,,,,,,,,,,,,,,10,-1,,,,,1415,8192,,,,,,,,,,,,,,,
3036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3037,1,0,2,-2046,-1724,-1010,2889,-2972,-1976,,,,,,,,,,,,,,,3,-1,,,,,772,8192,,,,,,,,,,,,,,,
3038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3039,1,0,2046,2,-1456,-580,2781,-2530,532,,,,,,,,,,,,,,,1,1,,,,,228,8192,,,,,,,,,,,,,,,
3040,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,
3041,1,0,-2,2046,-494,-951,2965,-2646,1976,,,,,,,,,,,,,,,-4,1,,,,,94,8192,,,,,,,,,,,,,,,
3042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3043,1,0,-2046,-2,1452,-426,2752,-2199,-532,2,-2735,2760,,,1,,,,,,,,,-5,2,,,,,-40,8192,,,,,,,,,,,,,,,
3044,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3045,1,0,2,-2046,789,1310,2835,-2317,-1976,,,,,,,,,,,,,,,-8,2,,,,,-337,8187,,,,,,,,,,,,,,,
3046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3047,1,0,2046,2,-1516,515,2479,-1879,532,,,,,,,,,,,,,,,-8,2,,,,,-633,8187,,,,,,,,,,,,,,,
3048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3049,1,0,-2,2046,-834,-1391,2232,-2017,1976,,,,,,,,,,,,,,,-9,2,,,,,-676,8187,,,,,,,,,,,,,,,
3050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
3051,1,1,2,-2046,1534,-502,1808,-1911,-532,,,,,,,,,,,,,,,-3,2,,,,,-1000,8187,,1,0,1,,,,,,,,,,,
3052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3053,1,1,2046,2,821,1403,1410,-1605,-1976,,,,,,,,,,,,,,,1,1,,,,,-1282,8187,,,,,,,,,,,,,,,
3054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3055,1,1,-2,2046,-1536,495,405,-1664,532,,,,,,,,,,,,,,,3,0,,,,,-13,8187,,,,,,,,,,,,,,,
3056,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
3057,1,1,-2046,-2,-828,-1413,-134,-1478,1976,,,,,,,,,,,,,,,19,-1,,,,,28,8187,,,,,,,,,,,,,,,
3058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3059,1,1,2,-2046,1549,-486,-1210,-1704,-532,,,,,,,,,,,,,,,-21,-1,,,,,1380,8187,,,,,,,,,,,,,,,
3060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3061,1,1,2046,2,816,1406,-1582,-1806,-1976,,,,,,,,,,,,,,,-8,-1,,,,,1333,8187,,,,,,,,,,,,,,,
3062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3063,1,1,-2,2046,-1538,496,-2183,-1893,532,,,,,,,,,,,,,,,-4,0,,,,,2793,8187,,,,,,,,1,0,,,,,,
3064,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1,0,1,,,,,,
3065,1,1,-2046,-2,-809,-1403,-2514,-2032,1976,,,,,,,,,,,,,,,5,1,,,,,2341,8187,,,,,,,,,,,,,,,
3066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3067,1,1,2,-2046,1479,-491,-2774,-2127,-535,,,,,,,,,,,,,,,8,3,,,,,1765,8187,,,,,,,,,,,,,,,
3068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3069,1,1,2046,2,1588,1573,-2895,-2187,-1975,,,,,,,,,,,,,,,10,4,,,,,1284,8187,,,,,,,,,,,,,,,
3070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3071,1,1,-2,2046,149,1904,-2961,-2222,535,,,,,,,,,,,,,,,11,4,,,,,804,8187,,,,,,,,,,,,,,,
3072,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
3073,1,1,-2046,-2,-1448,113,-2973,-2239,1975,,,,,,,,,,,,,,,12,5,,,,,499,8187,,,,,,,,,,,,,1,0,
3074,,,,,,,,,,1,2889,-2972,1,0,1,,,,,1,,,,,,,,,,,,,,,,,,,,,1,0,,0,1,
3075,1,1,2,-2046,-730,-1372,-2942,-2267,-535,,,,,,0,,,,,,,,,12,4,,,,,193,8216,,,,,,,,,,,,,,,
3076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3077,1,1,2046,2,1510,-447,-2850,-2320,-1975,,,,,,,,,,,,,,,10,3,,,,,-309,8216,,,,,,,,,,,,,,,
3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3079,1,1,-2,2046,816,1393,-2654,-2412,535,,,,,,,,,,,,,,,8,1,,,,,-1801,8216,,,,,,,,,,,,,,,
3080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3081,1,1,-2046,-2,-1530,494,-2302,-2541,1975,,,,,,,,,,,,,,,4,-1,,,,,-2792,8216,,,,,,,,,,,,,,,
3082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
3083,1,3,2046,2,-844,-1408,-1873,-2537,-535,,,,,,,,,,,,,,,-4,-2,,,,,-2740,8216,1,,1,0,,,,,,,,,,,
3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3085,1,3,-2,2046,1546,-504,-1421,-2925,-1975,,,,,,,,,,,,,,,-10,-4,,,,,-2690,8216,,,,,,,,,,,,,,,
3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3087,1,3,-2046,-2,826,1402,-428,-2864,535,,,,,,,,,,,,,,,-23,-4,,,,,-1366,8216,,,,,,,,,,,,,,,
3088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089,1,3,2,-2046,-1531,506,118,-3065,1975,,,,,,,,,,,,,,,-38,-4,,,,,-1445,8216,,,,,,,,,,,,,,,
3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091,1,3,2046,2,-852,-1406,1291,-2842,-535,,,,,,,,,,,,,,,46,-3,,,,,0,8216,,,,,,,,,,,,,,,
3092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3093,1,3,-2,2046,1542,-517,1453,-2564,-1974,,,,,,,,,,,,,,,24,0,,,,,0,8216,,,,,,,,,,,,,,,
3094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3095,1,3,-2046,-2,835,1410,2159,-2728,538,,,,,,,,,,,,,,,18,1,,,,,1239,8216,,,,,,,,0,1,,,,,,
3096,,,,,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,,,,,,
3097,1,3,2,-2046,-1535,512,2267,-2409,1974,,,,,,,,,,,,,,,9,2,,,,,1177,8216,,,,,,,,,,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3099,1,3,2046,2,-848,-1413,2632,-2684,-538,,,,,,,,,,,,,,,2,4,,,,,1116,8216,,,,,,,,,,,,,,,
3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3101,1,3,-2,2046,1539,-502,2553,-2479,-1974,,,,,,,,,,,,,,,0,5,,,,,1010,8216,,,,,,,,,,,,,,,
3102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3103,1,3,-2046,-2,829,1388,2783,-2868,538,,,,,,,,,,,,,,,-1,4,,,,,904,8216,,,,,,,,,,,,,,,
3104,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
3105,1,3,2,-2046,-1525,520,2655,-2675,1974,,,,,,,,,,,,,,,1,4,,,,,804,8216,,,,,,,,,,,,,,,
3106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,
3107,1,3,2046,2,-848,-1413,2872,-2956,-538,3,-2942,-2267,2,1,1,,,,,2,,,,0,3,,,,,-43,8216,,,,,,,,,,2,1,0,1,0,
3108,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3109,1,3,-2,2046,1542,-497,2703,-2523,-1975,,,,,,,,,,,,,,,2,1,,,,,-791,8186,,,,,,,,,,,,,,,
3110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3111,1,3,-2046,-2,827,1398,2799,-2451,535,,,,,,,,,,,,,,,-3,0,,,,,-942,8186,,,,,,,,,,,,,,,
3112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3113,1,3,2,-2046,-1526,513,2412,-1606,1975,,,,,,,,,,,,,,,-5,-1,,,,,-1092,8186,,,,,,,,,,,,,,,
3114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
3115,1,0,-2046,-2,-847,-1409,2235,-1297,-535,,,,,,,,,,,,,,,-12,-3,,,,,-1175,8186,0,0,0,1,,,,,,,,,,,
3116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3117,1,0,2,-2046,1542,-507,1685,70,-1975,,,,,,,,,,,,,,,-14,-3,,,,,-1257,8186,,,,,,,,,,,,,,,
3118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3119,1,0,2046,2,833,1400,879,483,538,,,,,,,,,,,,,,,25,-4,,,,,-1322,8186,,,,,,,,,,,,,,,
3120,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
3121,1,0,-2,2046,-1537,508,132,1742,1974,,,,,,,,,,,,,,,6,-3,,,,,0,8186,,,,,,,,,,,,,,,
3122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3123,1,0,-2046,-2,-840,-1416,-903,1921,-538,,,,,,,,,,,,,,,-25,-3,,,,,1471,8186,,,,,,,,,,,,,,,
3124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3125,1,0,2,-2046,1534,-500,-1391,2636,-1974,,,,,,,,,,,,,,,16,-3,,,,,1448,8186,,,,,,,,,,,,,,,
3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3127,1,0,2046,2,836,1403,-2224,2644,541,,,,,,,,,,,,,,,20,-2,,,,,1425,8186,,,,,,,,,,,,,,,
3128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3129,1,0,-2,2046,-1565,504,-2345,2943,1973,,,,,,,,,,,,,,,7,-2,,,,,1376,8186,,,,,,,,,,,,,,,
3130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3131,1,0,-2046,-2,-782,-1404,-2811,2773,-541,,,,,,,,,,,,,,,9,-1,,,,,1327,8186,,,,,,,,,,,,,,,
3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3133,1,0,2,-2046,795,-719,-2557,2927,-1973,,,,,,,,,,,,,,,0,-1,,,,,1239,8186,,,,,,,,,,,,,,,
3134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3135,1,0,2046,2,-862,75,-2749,2723,538,,,,,,,,,,,,,,,6,2,,,,,546,8186,,,,,,,,,,,,,,,
3136,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
3137,1,0,-2,2046,-905,-1072,-2333,2867,1974,,,,,,,,,,,,,,,0,3,,,,,-59,8186,,,,,,,,,,,,,,,
3138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,
3139,1,0,-2046,-2,1447,-518,-2496,2641,-538,1,2655,-2675,0,0,1,,,,,0,,,,8,4,,,,,-352,8186,,,,,,,,,,0,0,,0,1,
3140,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3141,1,0,2,-2046,873,1357,-2148,2697,-1974,,,,,,,,,,,,,,,3,5,,,,,-646,8148,,,,,,,,,,,,,,,
3142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3143,1,0,2046,2,-1533,517,-2421,2291,538,,,,,,,,,,,,,,,9,5,,,,,-686,8148,,,,,,,,,,,,,,,
3144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3145,1,0,-2,2046,-848,-1405,-2072,2081,1975,,,,,,,,,,,,,,,-2,4,,,,,-727,8148,,,,,,,,,,,,,,,
3146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3147,0,0,0,0,1545,-514,-2643,1677,-535,,,,,,,,,,,,,,,0,3,,,,,-903,8148,,,,,,,,,,,,,,,
3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3149,0,0,0,0,829,1400,-2471,700,-1975,,,,,,,,,,,,,,,-15,1,,,,,163,8148,,,,,,,,,,,,,,,
3150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3151,0,0,0,0,-1535,507,-2703,174,535,,,,,,,,,,,,,,,-28,0,,,,,42,8148,,,,,,,,,,,,,,,
3152,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
3153,0,0,0,0,-832,-1407,-2510,-877,1975,,,,,,,,,,,,,,,-40,-1,,,,,1386,8148,,,,,,,,,,,,,,,
3154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3155,0,0,0,0,1533,-496,-2646,-1299,-535,,,,,,,,,,,,,,,26,-2,,,,,1337,8148,,,,,,,,,,,,,,,
3156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3157,0,0,0,0,827,1405,-2410,-2144,-1975,,,,,,,,,,,,,,,21,-2,,,,,1408,8148,,,,,,,,,,,,,,,
3158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3159,0,0,0,0,-1542,503,-2515,-2258,538,,,,,,,,,,,,,,,4,-1,,,,,2914,8148,,,,,,,,1,0,,,,,,
3160,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,
3161,0,0,0,0,-835,-1426,-2279,-2763,1974,,,,,,,,,,,,,,,4,0,,,,,2763,8148,,,,,,,,,,,,,,,
3162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3163,0,0,0,0,1545,-456,-2411,-2545,-538,,,,,,,,,,,,,,,-8,2,,,,,1710,8148,,,,,,,,,,,,,,,
3164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3165,0,0,0,0,967,782,-2211,-2777,-1974,,,,,,,,,,,,,,,-2,4,,,,,807,8148,,,,,,,,,,,,,,,
3166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,0,0,0,0,-214,-751,-2379,-2378,541,,,,,,,,,,,,,,,-9,4,,,,,503,8148,,,,,,,,,,,,,,,
3168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3169,0,0,0,0,1128,-616,-2213,-2527,1973,,,,,,,,,,,,,,,0,5,,,,,197,8148,,,,,,,,,,,,,0,1,
3170,,,,,,,,,,2,-2749,2723,2,1,1,,,,,2,,,,,,,,,,,,,,,,,,,,,2,1,,1,0,
3171,0,0,0,0,821,1327,-2407,-2124,-541,,,,,,0,,,,,,,,,-5,4,,,,,-304,8216,,,,,,,,,,,,,,,
3172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3173,0,0,0,0,-1469,543,-2247,-2321,-1973,,,,,,,,,,,,,,,4,3,,,,,-805,8216,,,,,,,,,,,,,,,
3174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3175,0,0,0,0,-855,-1409,-2434,-2001,541,,,,,,,,,,,,,,,-1,1,,,,,-1109,8216,,,,,,,,,,,,,,,
3176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3177,0,0,0,0,1542,-510,-2358,-2283,1974,,,,,,,,,,,,,,,7,-1,,,,,-2103,8216,,,,,,,,,,,,,,,
3178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3179,0,0,0,0,831,1409,-2372,-2179,-538,,,,,,,,,,,,,,,1,-2,,,,,-2793,8216,,,,,,,,,,,,,,,
3180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3181,0,0,0,0,-1528,507,-2334,-2260,-1974,,,,,,,,,,,,,,,3,-3,,,,,-1342,8216,,,,,,,,,,,,,,,
3182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3183,0,0,0,0,-844,-1406,-2352,-2247,538,,,,,,,,,,,,,,,1,-4,,,,,-1279,8216,,,,,,,,,,,,,,,
3184,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
3185,0,0,0,0,1548,-508,-2342,-2248,1973,,,,,,,,,,,,,,,1,-4,,,,,-1327,8216,,,,,,,,,,,,,,,
3186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3187,0,0,0,0,818,1401,-2246,-2225,-541,,,,,,,,,,,,,,,1,-3,,,,,-1375,8216,,,,,,,,,,,,,,,
3188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189,0,0,0,0,-1534,500,-2407,-2031,-1973,,,,,,,,,,,,,,,1,-1,,,,,126,8216,,,,,,,,,,,,,,,
3190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3191,0,0,0,0,-834,-1413,-2283,-2250,544,,,,,,,,,,,,,,,6,0,,,,,1237,8216,,,,,,,,0,1,,,,,,
3192,,,,,,,,,,,,,,,,255,,1,1,,,,,,,,,,,,,,,,,3,1,,1,0,,,,,,
3193,0,0,0,0,1561,-471,-2470,-2031,1972,,,,,,,,,,,,,,,0,1,,,,,1040,8216,,,,,,,,,,,,,,,
3194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3195,0,0,0,0,764,1345,-2325,-2404,-544,,,,,,,,,,,,,,,7,2,,,,,939,8216,,,,,,,,,,,,,,,
3196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3197,0,0,0,0,-928,1331,-2508,-2261,-1972,,,,,,,,,,,,,,,-1,2,,,,,838,8216,,,,,,,,,,,,,,,
3198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3199,0,0,0,0,-469,1173,-2333,-2701,544,,,,,,,,,,,,,,,4,4,,,,,594,8216,,,,,,,,,,,,,,,
3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,0,0,0,0,-1048,283,-2481,-2545,1973,,,,,,,,,,,,,,,-6,4,,,,,350,8216,,,,,,,,,,,,,1,0,
3202,,,,,,,,,,3,-2211,-2777,1,0,1,,,,,1,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,
3203,0,0,0,0,-729,-1331,-2255,-2882,-541,,,,,,0,,,,,,,,,-1,4,,,,,218,8235,,,,,,,,,,,,,,,
3204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3205,0,0,0,0,1444,-477,-2359,-2529,-1973,,,,,,,,,,,,,,,-10,4,,,,,-521,8235,,,,,,,,,,,,,,,
3206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3207,0,0,0,0,830,1390,-2101,-2578,541,,,,,,,,,,,,,,,-3,3,,,,,-1129,8235,,,,,,,,,,,,,,,
3208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3209,0,0,0,0,-1530,502,-2195,-1879,1973,,,,,,,,,,,,,,,-8,2,,,,,-1256,8235,,,,,,,,,,,,,,,
3210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
